team_abbreviation,season,player_name,player_link,salary,player_id
TOR,1998,Marcus Camby,/players/c/cambyma01.html,2799240.0,cambyma01
TOR,1998,Doug Christie,/players/c/chrisdo01.html,2012767.0,chrisdo01
TOR,1998,Carlos Rogers,/players/r/rogerca01.html,1900000.0,rogerca01
TOR,1998,Popeye Jones,/players/j/jonespo01.html,1886538.0,jonespo01
TOR,1998,Damon Stoudamire,/players/s/stoudda01.html,1748760.0,stoudda01
TOR,1998,Shawn Respert,/players/r/respesh01.html,1602120.0,respesh01
TOR,1998,Tracy McGrady,/players/m/mcgratr01.html,1359360.0,mcgratr01
TOR,1998,B.J. Tyler,/players/t/tylerbj01.html,1200000.0,tylerbj01
TOR,1998,Zan Tabak,/players/t/tabakza01.html,950000.0,tabakza01
TOR,1998,John Wallace,/players/w/wallajo01.html,903120.0,wallajo01
TOR,1998,Reggie Slater,/players/s/slatere01.html,350000.0,slatere01
TOR,1998,John Long,/players/l/longjo01.html,272500.0,longjo01
TOR,1998,Ed Stokes,/players/s/stokeed01.html,272500.0,stokeed01
TOR,1998,Chris Garner,/players/g/garnech01.html,242000.0,garnech01
TOR,1999,Charles Oakley,/players/o/oaklech01.html,10186000.0,oaklech01
TOR,1999,Sharone Wright,/players/w/wrighsh01.html,4000000.0,wrighsh01
TOR,1999,Dee Brown,/players/b/brownde01.html,3750000.0,brownde01
TOR,1999,Micheal Williams,/players/w/willimi02.html,2975000.0,willimi02
TOR,1999,Doug Christie,/players/c/chrisdo01.html,2353000.0,chrisdo01
TOR,1999,Kevin Willis,/players/w/willike02.html,2100000.0,willike02
TOR,1999,Vince Carter,/players/c/cartevi01.html,1760000.0,cartevi01
TOR,1999,Tracy McGrady,/players/m/mcgratr01.html,1563000.0,mcgratr01
TOR,1999,B.J. Tyler,/players/t/tylerbj01.html,1411000.0,tylerbj01
TOR,1999,John Wallace,/players/w/wallajo01.html,1021000.0,wallajo01
TOR,1999,Michael Stewart,/players/s/stewami01.html,1000000.0,stewami01
TOR,1999,John Thomas,/players/t/thomajo02.html,737000.0,thomajo02
TOR,1999,Negele Knight,/players/k/knighne01.html,537500.0,knighne01
TOR,1999,Reggie Slater,/players/s/slatere01.html,400000.0,slatere01
TOR,1999,Sean Marks,/players/m/marksse01.html,287500.0,marksse01
TOR,1999,Paul Rogers,,287500.0,
TOR,2000,Charles Oakley,/players/o/oaklech01.html,5236000.0,oaklech01
TOR,2000,Antonio Davis,/players/d/davisan01.html,4200000.0,davisan01
TOR,2000,Dee Brown,/players/b/brownde01.html,4000000.0,brownde01
TOR,2000,Michael Stewart,/players/s/stewami01.html,3200000.0,stewami01
TOR,2000,Doug Christie,/players/c/chrisdo01.html,2742600.0,chrisdo01
TOR,2000,Kevin Willis,/players/w/willike02.html,2625000.0,willike02
TOR,2000,Vince Carter,/players/c/cartevi01.html,2267280.0,cartevi01
TOR,2000,Dell Curry,/players/c/curryde01.html,2100000.0,curryde01
TOR,2000,Alvin Williams,/players/w/willial02.html,1925000.0,willial02
TOR,2000,Tracy McGrady,/players/m/mcgratr01.html,1767120.0,mcgratr01
TOR,2000,B.J. Tyler,/players/t/tylerbj01.html,1614000.0,tylerbj01
TOR,2000,Aleksandar Radojevic,/players/r/radojal01.html,1325760.0,radojal01
TOR,2000,John Thomas,/players/t/thomajo02.html,832560.0,thomajo02
TOR,2000,Muggsy Bogues,/players/b/boguemu01.html,510000.0,boguemu01
TOR,2000,Sean Marks,/players/m/marksse01.html,385000.0,marksse01
TOR,2001,Charles Oakley,/players/o/oaklech01.html,5760000.0,oaklech01
TOR,2001,Antonio Davis,/players/d/davisan01.html,5500000.0,davisan01
TOR,2001,Corliss Williamson,/players/w/willico02.html,3940000.0,willico02
TOR,2001,Mark Jackson,/players/j/jacksma01.html,3570000.0,jacksma01
TOR,2001,Michael Stewart,/players/s/stewami01.html,3520000.0,stewami01
TOR,2001,Kevin Willis,/players/w/willike02.html,2870000.0,willike02
TOR,2001,Vince Carter,/players/c/cartevi01.html,2425440.0,cartevi01
TOR,2001,Alvin Williams,/players/w/willial02.html,2100000.0,willial02
TOR,2001,Dell Curry,/players/c/curryde01.html,2000000.0,curryde01
TOR,2001,Muggsy Bogues,/players/b/boguemu01.html,1740000.0,boguemu01
TOR,2001,Aleksandar Radojevic,/players/r/radojal01.html,1425120.0,radojal01
TOR,2001,Tyrone Corbin,/players/c/corbity01.html,1000000.0,corbity01
TOR,2001,Morris Peterson,/players/p/petermo01.html,898560.0,petermo01
TOR,2001,Vladimir Stepania,/players/s/stepavl01.html,749160.0,stepavl01
TOR,2001,Kornel David,/players/d/davidko01.html,498500.0,davidko01
TOR,2001,Garth Joseph,/players/j/josepga01.html,316969.0,josepga01
TOR,2002,Antonio Davis,/players/d/davisan01.html,11000000.0,davisan01
TOR,2002,Alvin Williams,/players/w/willial02.html,5350000.0,willial02
TOR,2002,Chris Childs,/players/c/childch01.html,5200000.0,childch01
TOR,2002,Hakeem Olajuwon,/players/o/olajuha01.html,5061539.0,olajuha01
TOR,2002,Jerome Williams,/players/w/willije01.html,5000000.0,willije01
TOR,2002,Michael Stewart,/players/s/stewami01.html,3840000.0,stewami01
TOR,2002,Tracy Murray,/players/m/murratr01.html,3400000.0,murratr01
TOR,2002,Vince Carter,/players/c/cartevi01.html,3073032.0,cartevi01
TOR,2002,Eric Montross,/players/m/montrer01.html,2480000.0,montrer01
TOR,2002,Dell Curry,/players/c/curryde01.html,2100000.0,curryde01
TOR,2002,Keon Clark,/players/c/clarkke01.html,1971163.0,clarkke01
TOR,2002,Michael Bradley,/players/b/bradlmi01.html,1123560.0,bradlmi01
TOR,2002,Morris Peterson,/players/p/petermo01.html,966000.0,petermo01
TOR,2002,Don MacLean,/players/m/macledo01.html,965850.0,macledo01
TOR,2002,Mamadou N'Diaye,/players/n/ndiayma02.html,793200.0,ndiayma02
TOR,2002,Carlos Arroyo,/players/a/arroyca01.html,332817.0,arroyca01
TOR,2003,Antonio Davis,/players/d/davisan01.html,12000000.0,davisan01
TOR,2003,Vince Carter,/players/c/cartevi01.html,10067750.0,cartevi01
TOR,2003,Hakeem Olajuwon,/players/o/olajuha01.html,5694231.0,olajuha01
TOR,2003,Alvin Williams,/players/w/willial02.html,5350000.0,willial02
TOR,2003,Jerome Williams,/players/w/willije01.html,5250000.0,willije01
TOR,2003,Lamond Murray,/players/m/murrala01.html,4125000.0,murrala01
TOR,2003,Lindsey Hunter,/players/h/hunteli01.html,3870912.0,hunteli01
TOR,2003,Eric Montross,/players/m/montrer01.html,2720000.0,montrer01
TOR,2003,Michael Bradley,/players/b/bradlmi01.html,1207800.0,bradlmi01
TOR,2003,Morris Peterson,/players/p/petermo01.html,1033320.0,petermo01
TOR,2003,Mamadou N'Diaye,/players/n/ndiayma02.html,848520.0,ndiayma02
TOR,2003,Voshon Lenard,/players/l/lenarvo01.html,824935.0,lenarvo01
TOR,2003,Chris Jefferies,/players/j/jeffech01.html,781800.0,jeffech01
TOR,2003,Jelani McCoy,/players/m/mccoyje01.html,637435.0,mccoyje01
TOR,2003,Greg Foster,/players/f/fostegr01.html,401951.0,fostegr01
TOR,2003,Nate Huffman,/players/h/huffmna01.html,349458.0,huffmna01
TOR,2003,Jermaine Jackson,/players/j/jacksje01.html,171932.0,jacksje01
TOR,2003,Rafer Alston,/players/a/alstora01.html,37344.0,alstora01
TOR,2003,Art Long,/players/l/longar01.html,35819.0,longar01
TOR,2004,Jalen Rose,/players/r/roseja01.html,13279750.0,roseja01
TOR,2004,Vince Carter,/players/c/cartevi01.html,11326219.0,cartevi01
TOR,2004,Hakeem Olajuwon,/players/o/olajuha01.html,6326923.0,olajuha01
TOR,2004,Alvin Williams,/players/w/willial02.html,5500000.0,willial02
TOR,2004,Donyell Marshall,/players/m/marshdo01.html,4605196.0,marshdo01
TOR,2004,Lamond Murray,/players/m/murrala01.html,4500000.0,murrala01
TOR,2004,Eric Montross,/players/m/montrer01.html,2960000.0,montrer01
TOR,2004,Chris Bosh,/players/b/boshch01.html,2911320.0,boshch01
TOR,2004,Michael Curry,/players/c/currymi01.html,2800000.0,currymi01
TOR,2004,Nate Huffman,/players/h/huffmna01.html,1760000.0,huffmna01
TOR,2004,Morris Peterson,/players/p/petermo01.html,1646079.0,petermo01
TOR,2004,Jerome Moiso,/players/m/moisoje01.html,1600000.0,moisoje01
TOR,2004,Michael Bradley,/players/b/bradlmi01.html,1292040.0,bradlmi01
TOR,2004,Milt Palacio,/players/p/palacmi01.html,688679.0,palacmi01
TOR,2004,Mengke Bateer,/players/b/bateeme01.html,636679.0,bateeme01
TOR,2004,Lonny Baxter,/players/b/baxtelo01.html,636679.0,baxtelo01
TOR,2004,Roger Mason,/players/m/masonro01.html,563679.0,masonro01
TOR,2005,Jalen Rose,/players/r/roseja01.html,14487000.0,roseja01
TOR,2005,Alvin Williams,/players/w/willial02.html,5850000.0,willial02
TOR,2005,Alonzo Mourning,/players/m/mournal01.html,5408700.0,mournal01
TOR,2005,Donyell Marshall,/players/m/marshdo01.html,5023850.0,marshdo01
TOR,2005,Lamond Murray,/players/m/murrala01.html,4875000.0,murrala01
TOR,2005,Morris Peterson,/players/p/petermo01.html,4400000.0,petermo01
TOR,2005,Aaron Williams,/players/w/williaa01.html,3790257.0,williaa01
TOR,2005,Eric Williams,/players/w/willier01.html,3580000.0,willier01
TOR,2005,Rafer Alston,/players/a/alstora01.html,3500000.0,alstora01
TOR,2005,Chris Bosh,/players/b/boshch01.html,3129720.0,boshch01
TOR,2005,Rafael Araujo,/players/a/araujra01.html,2082720.0,araujra01
TOR,2005,Jerome Moiso,/players/m/moisoje01.html,1760000.0,moisoje01
TOR,2005,Nate Huffman,/players/h/huffmna01.html,1280000.0,huffmna01
TOR,2005,Milt Palacio,/players/p/palacmi01.html,807546.0,palacmi01
TOR,2005,Loren Woods,/players/w/woodslo01.html,755000.0,woodslo01
TOR,2005,Matt Bonner,/players/b/bonnema01.html,385277.0,bonnema01
TOR,2005,Pape Sow,/players/s/sowpa01.html,385277.0,sowpa01
TOR,2005,Roger Mason,/players/m/masonro01.html,203428.0,masonro01
TOR,2006,Jalen Rose,/players/r/roseja01.html,15694250.0,roseja01
TOR,2006,Alvin Williams,/players/w/willial02.html,6300000.0,willial02
TOR,2006,Lamond Murray,/players/m/murrala01.html,5250000.0,murrala01
TOR,2006,Morris Peterson,/players/p/petermo01.html,4550000.0,petermo01
TOR,2006,Alonzo Mourning,/players/m/mournal01.html,4000000.0,mournal01
TOR,2006,Eric Williams,/players/w/willier01.html,3938000.0,willier01
TOR,2006,Mike James,/players/j/jamesmi01.html,3410000.0,jamesmi01
TOR,2006,Aaron Williams,/players/w/williaa01.html,3375000.0,williaa01
TOR,2006,Chris Bosh,/players/b/boshch01.html,3348000.0,boshch01
TOR,2006,Charlie Villanueva,/players/v/villach01.html,2360880.0,villach01
TOR,2006,Rafael Araujo,/players/a/araujra01.html,2238960.0,araujra01
TOR,2006,Jose Calderon,/players/c/caldejo01.html,2190000.0,caldejo01
TOR,2006,Matt Bonner,/players/b/bonnema01.html,2000000.0,bonnema01
TOR,2006,Joey Graham,/players/g/grahajo01.html,1388400.0,grahajo01
TOR,2006,Darrick Martin,/players/m/martida01.html,946646.0,martida01
TOR,2006,Loren Woods,/players/w/woodslo01.html,780000.0,woodslo01
TOR,2006,Pape Sow,/players/s/sowpa01.html,641748.0,sowpa01
TOR,2007,Rasho Nesterovic,/players/n/nestera01.html,7280000.0,nestera01
TOR,2007,Morris Peterson,/players/p/petermo01.html,4550000.0,petermo01
TOR,2007,Andrea Bargnani,/players/b/bargnan01.html,4501200.0,bargnan01
TOR,2007,Alvin Williams,/players/w/willial02.html,4483516.0,willial02
TOR,2007,Chris Bosh,/players/b/boshch01.html,4235220.0,boshch01
TOR,2007,Alonzo Mourning,/players/m/mournal01.html,4225433.0,mournal01
TOR,2007,Anthony Parker,/players/p/parkean01.html,4150000.0,parkean01
TOR,2007,Jorge Garbajosa,/players/g/garbajo01.html,3750000.0,garbajo01
TOR,2007,T.J. Ford,/players/f/fordtj01.html,2929467.0,fordtj01
TOR,2007,Juan Dixon,/players/d/dixonju01.html,2550000.0,dixonju01
TOR,2007,Jose Calderon,/players/c/caldejo01.html,2333334.0,caldejo01
TOR,2007,Kris Humphries,/players/h/humphkr01.html,1703520.0,humphkr01
TOR,2007,Joey Graham,/players/g/grahajo01.html,1492440.0,grahajo01
TOR,2007,Darrick Martin,/players/m/martida01.html,1178348.0,martida01
TOR,2007,Pape Sow,/players/s/sowpa01.html,744551.0,sowpa01
TOR,2007,Uros Slokar,/players/s/slokaur01.html,412718.0,slokaur01
TOR,2007,P.J. Tucker,/players/t/tuckepj01.html,412718.0,tuckepj01
TOR,2007,Robert Whaley,/players/w/whalero01.html,83026.0,whalero01
TOR,2008,Chris Bosh,/players/b/boshch01.html,12455000.0,boshch01
TOR,2008,T.J. Ford,/players/f/fordtj01.html,8000000.0,fordtj01
TOR,2008,Rasho Nesterovic,/players/n/nestera01.html,7840000.0,nestera01
TOR,2008,Jason Kapono,/players/k/kaponja01.html,5356000.0,kaponja01
TOR,2008,Andrea Bargnani,/players/b/bargnan01.html,4838880.0,bargnan01
TOR,2008,Alvin Williams,/players/w/willial02.html,4516484.0,willial02
TOR,2008,Anthony Parker,/players/p/parkean01.html,4350000.0,parkean01
TOR,2008,Jorge Garbajosa,/players/g/garbajo01.html,4000000.0,garbajo01
TOR,2008,Primoz Brezec,/players/b/brezepr01.html,2750000.0,brezepr01
TOR,2008,Kris Humphries,/players/h/humphkr01.html,2522913.0,humphkr01
TOR,2008,Jose Calderon,/players/c/caldejo01.html,2471604.0,caldejo01
TOR,2008,Carlos Delfino,/players/d/delfica01.html,1868141.0,delfica01
TOR,2008,Maceo Baston,/players/b/bastoma01.html,1830000.0,bastoma01
TOR,2008,Joey Graham,/players/g/grahajo01.html,1596600.0,grahajo01
TOR,2008,Darrick Martin,/players/m/martida01.html,1219590.0,martida01
TOR,2008,Jamario Moon,/players/m/moonja01.html,427163.0,moonja01
TOR,2009,Shawn Marion,/players/m/mariosh01.html,17810000.0,mariosh01
TOR,2009,Chris Bosh,/players/b/boshch01.html,14410581.0,boshch01
TOR,2009,Jose Calderon,/players/c/caldejo01.html,7438018.0,caldejo01
TOR,2009,Jason Kapono,/players/k/kaponja01.html,5784480.0,kaponja01
TOR,2009,Andrea Bargnani,/players/b/bargnan01.html,5176440.0,bargnan01
TOR,2009,Anthony Parker,/players/p/parkean01.html,4550000.0,parkean01
TOR,2009,Jorge Garbajosa,/players/g/garbajo01.html,4350000.0,garbajo01
TOR,2009,Marcus Banks,/players/b/banksma01.html,4260000.0,banksma01
TOR,2009,Kris Humphries,/players/h/humphkr01.html,3200000.0,humphkr01
TOR,2009,Joey Graham,/players/g/grahajo01.html,2449184.0,grahajo01
TOR,2009,Patrick O'Bryant,/players/o/obryapa01.html,1500000.0,obryapa01
TOR,2009,Roko Ukic,/players/u/ukicro01.html,1250000.0,ukicro01
TOR,2009,Jake Voskuhl,/players/v/voskuja01.html,826153.0,voskuja01
TOR,2009,Nathan Jawai,/players/j/jawaina01.html,442114.0,jawaina01
TOR,2010,Chris Bosh,/players/b/boshch01.html,15779912.0,boshch01
TOR,2010,Hedo Turkoglu,/players/t/turkohe01.html,9000000.0,turkohe01
TOR,2010,Jose Calderon,/players/c/caldejo01.html,8219009.0,caldejo01
TOR,2010,Andrea Bargnani,/players/b/bargnan01.html,6527491.0,bargnan01
TOR,2010,Reggie Evans,/players/e/evansre01.html,4960000.0,evansre01
TOR,2010,Marcus Banks,/players/b/banksma01.html,4553793.0,banksma01
TOR,2010,Jarrett Jack,/players/j/jackja01.html,4500000.0,jackja01
TOR,2010,Amir Johnson,/players/j/johnsam01.html,3666666.0,johnsam01
TOR,2010,DeMar DeRozan,/players/d/derozde01.html,2282640.0,derozde01
TOR,2010,Antoine Wright,/players/w/wrighan01.html,2110550.0,wrighan01
TOR,2010,Rasho Nesterovic,/players/n/nestera01.html,1990000.0,nestera01
TOR,2010,Patrick O'Bryant,/players/o/obryapa01.html,1620000.0,obryapa01
TOR,2010,Marco Belinelli,/players/b/belinma01.html,1547640.0,belinma01
TOR,2010,Sonny Weems,/players/w/weemsso01.html,736420.0,weemsso01
TOR,2010,Pops Mensah-Bonsu,/players/m/mensapo01.html,242793.0,mensapo01
TOR,2010,Quincy Douby,/players/d/doubyqu01.html,85519.0,doubyqu01
TOR,2011,Peja Stojakovic,/players/s/stojape01.html,14896000.0,stojape01
TOR,2011,Jose Calderon,/players/c/caldejo01.html,9000000.0,caldejo01
TOR,2011,Andrea Bargnani,/players/b/bargnan01.html,8500000.0,bargnan01
TOR,2011,Leandro Barbosa,/players/b/barbole01.html,7100000.0,barbole01
TOR,2011,Reggie Evans,/players/e/evansre01.html,5080000.0,evansre01
TOR,2011,Amir Johnson,/players/j/johnsam01.html,5000000.0,johnsam01
TOR,2011,Linas Kleiza,/players/k/kleizli01.html,4995000.0,kleizli01
TOR,2011,Julian Wright,/players/w/wrighju01.html,2858057.0,wrighju01
TOR,2011,DeMar DeRozan,/players/d/derozde01.html,2453880.0,derozde01
TOR,2011,Jerryd Bayless,/players/b/bayleje01.html,2292600.0,bayleje01
TOR,2011,Ed Davis,/players/d/davised01.html,1919160.0,davised01
TOR,2011,James Johnson,/players/j/johnsja01.html,1713600.0,johnsja01
TOR,2011,Alexis Ajinca,/players/a/ajincal01.html,1467840.0,ajincal01
TOR,2011,Joey Dorsey,/players/d/dorsejo01.html,854389.0,dorsejo01
TOR,2011,Sonny Weems,/players/w/weemsso01.html,854389.0,weemsso01
TOR,2011,Solomon Alabi,/players/a/alabiso01.html,770000.0,alabiso01
TOR,2011,Sundiata Gaines,/players/g/gainesu01.html,89670.0,gainesu01
TOR,2011,Trey Johnson,/players/j/johnstr01.html,89670.0,johnstr01
TOR,2011,Ronald Dupree,/players/d/duprero01.html,58393.0,duprero01
TOR,2012,Jose Calderon,/players/c/caldejo01.html,9780992.0,caldejo01
TOR,2012,Andrea Bargnani,/players/b/bargnan01.html,9250000.0,bargnan01
TOR,2012,Leandro Barbosa,/players/b/barbole01.html,7600000.0,barbole01
TOR,2012,Amir Johnson,/players/j/johnsam01.html,5500000.0,johnsam01
TOR,2012,Linas Kleiza,/players/k/kleizli01.html,4605000.0,kleizli01
TOR,2012,Jerryd Bayless,/players/b/bayleje01.html,3042280.0,bayleje01
TOR,2012,DeMar DeRozan,/players/d/derozde01.html,2625000.0,derozde01
TOR,2012,Aaron Gray,/players/g/grayaa01.html,2500000.0,grayaa01
TOR,2012,Ed Davis,/players/d/davised01.html,2063040.0,davised01
TOR,2012,James Johnson,/players/j/johnsja01.html,1833120.0,johnsja01
TOR,2012,Gary Forbes,/players/f/forbega01.html,1500000.0,forbega01
TOR,2012,Anthony Carter,/players/c/cartean01.html,1352181.0,cartean01
TOR,2012,Jamaal Magloire,/players/m/magloja01.html,1352181.0,magloja01
TOR,2012,Rasual Butler,/players/b/butlera01.html,1229255.0,butlera01
TOR,2012,Solomon Alabi,/players/a/alabiso01.html,830000.0,alabiso01
TOR,2013,Rudy Gay,/players/g/gayru01.html,16460538.0,gayru01
TOR,2013,Andrea Bargnani,/players/b/bargnan01.html,10000000.0,bargnan01
TOR,2013,Landry Fields,/players/f/fieldla01.html,6250000.0,fieldla01
TOR,2013,Amir Johnson,/players/j/johnsam01.html,6000000.0,johnsam01
TOR,2013,Kyle Lowry,/players/l/lowryky01.html,5750000.0,lowryky01
TOR,2013,Linas Kleiza,/players/k/kleizli01.html,4600000.0,kleizli01
TOR,2013,Jonas Valanciunas,/players/v/valanjo01.html,3627720.0,valanjo01
TOR,2013,DeMar DeRozan,/players/d/derozde01.html,3344250.0,derozde01
TOR,2013,Aaron Gray,/players/g/grayaa01.html,2575000.0,grayaa01
TOR,2013,Terrence Ross,/players/r/rosste01.html,2563320.0,rosste01
TOR,2013,Sebastian Telfair,/players/t/telfase01.html,1567500.0,telfase01
TOR,2013,John Lucas,/players/l/lucasjo02.html,1500000.0,lucasjo02
TOR,2013,Mickael Pietrus,/players/p/pietrmi01.html,1005097.0,pietrmi01
TOR,2013,Alan Anderson,/players/a/anderal01.html,885120.0,anderal01
TOR,2013,Quincy Acy,/players/a/acyqu01.html,665000.0,acyqu01
TOR,2013,Dominic McGuire,/players/m/mcguido01.html,181018.0,mcguido01
TOR,2014,DeMar DeRozan,/players/d/derozde01.html,9500000.0,derozde01
TOR,2014,Amir Johnson,/players/j/johnsam01.html,6500000.0,johnsam01
TOR,2014,Landry Fields,/players/f/fieldla01.html,6250000.0,fieldla01
TOR,2014,Kyle Lowry,/players/l/lowryky01.html,6210000.0,lowryky01
TOR,2014,Marcus Camby,/players/c/cambyma01.html,4383773.0,cambyma01
TOR,2014,Steve Novak,/players/n/novakst01.html,3750000.0,novakst01
TOR,2014,Jonas Valanciunas,/players/v/valanjo01.html,3526440.0,valanjo01
TOR,2014,Tyler Hansbrough,/players/h/hansbty01.html,3183000.0,hansbty01
TOR,2014,Aaron Gray,/players/g/grayaa01.html,2690875.0,grayaa01
TOR,2014,Terrence Ross,/players/r/rosste01.html,2678640.0,rosste01
TOR,2014,Quentin Richardson,/players/r/richaqu01.html,1399507.0,richaqu01
TOR,2014,D.J. Augustin,/players/a/augusdj01.html,1267000.0,augusdj01
TOR,2014,Austin Daye,/players/d/dayeau01.html,947907.0,dayeau01
TOR,2014,Quincy Acy,/players/a/acyqu01.html,788872.0,acyqu01
TOR,2015,Kyle Lowry,/players/l/lowryky01.html,12000000.0,lowryky01
TOR,2015,DeMar DeRozan,/players/d/derozde01.html,9500000.0,derozde01
TOR,2015,Amir Johnson,/players/j/johnsam01.html,7000000.0,johnsam01
TOR,2015,Greivis Vasquez,/players/v/vasqugr01.html,6400000.0,vasqugr01
TOR,2015,Landry Fields,/players/f/fieldla01.html,6250000.0,fieldla01
TOR,2015,Chuck Hayes,/players/h/hayesch01.html,5958750.0,hayesch01
TOR,2015,Patrick Patterson,/players/p/pattepa01.html,5831326.0,pattepa01
TOR,2015,Lou Williams,/players/w/willilo02.html,5450000.0,willilo02
TOR,2015,Jonas Valanciunas,/players/v/valanjo01.html,3678360.0,valanjo01
TOR,2015,Tyler Hansbrough,/players/h/hansbty01.html,3326235.0,hansbty01
TOR,2015,Terrence Ross,/players/r/rosste01.html,2793960.0,rosste01
TOR,2015,James Johnson,/players/j/johnsja01.html,2500000.0,johnsja01
TOR,2015,Lucas Nogueira,/players/n/noguelu01.html,1762680.0,noguelu01
TOR,2015,Bruno Caboclo,/players/c/cabocbr01.html,1458360.0,cabocbr01
TOR,2015,Greg Stiemsma,/players/s/stiemgr01.html,981084.0,stiemgr01
TOR,2015,Marcus Camby,/players/c/cambyma01.html,646609.0,cambyma01
TOR,2015,Will Cherry,/players/c/cherrwi01.html,25000.0,cherrwi01
TOR,2016,DeMarre Carroll,/players/c/carrode01.html,13500000.0,carrode01
TOR,2016,Kyle Lowry,/players/l/lowryky01.html,12000000.0,lowryky01
TOR,2016,DeMar DeRozan,/players/d/derozde01.html,9500000.0,derozde01
TOR,2016,Cory Joseph,/players/j/josepco01.html,7000000.0,josepco01
TOR,2016,Patrick Patterson,/players/p/pattepa01.html,6268675.0,pattepa01
TOR,2016,Jonas Valanciunas,/players/v/valanjo01.html,4660482.0,valanjo01
TOR,2016,Terrence Ross,/players/r/rosste01.html,3553917.0,rosste01
TOR,2016,Bismack Biyombo,/players/b/biyombi01.html,3000000.0,biyombi01
TOR,2016,Luis Scola,/players/s/scolalu01.html,3000000.0,scolalu01
TOR,2016,James Johnson,/players/j/johnsja01.html,2500000.0,johnsja01
TOR,2016,Lucas Nogueira,/players/n/noguelu01.html,1842000.0,noguelu01
TOR,2016,Bruno Caboclo,/players/c/cabocbr01.html,1524000.0,cabocbr01
